"slug","prize_label","prize_value_gbp","approx_odds_1_in","implied_probability"
"big-top-adventure","£15 (£2.50 + £12.50)",15,720,0.00138888888888889
"big-top-adventure","£15 (£2.50 MULT2 + (£5 BONUS x 2))",15,720,0.00138888888888889
"big-top-adventure","£16 (£1 BONUS + £2.50 MULT2 + £5 MULT2)",16,5000,2e-04
"big-top-adventure","£16 (£1.50 BONUS + £2 BONUS + £12.50)",16,5000,2e-04
"big-top-adventure","£17 (£2 BONUS + £2.50 MULT2 + £5 MULT2)",17,2000,5e-04
"big-top-adventure","£17.50 (£5 + £12.50)",17,5000,2e-04
"big-top-adventure","£17.50 (£2.50 MULT5 + £5 BONUS)",17,21055,4.74946568511043e-05
"big-top-adventure","£18 ((£1.50 BONUS x 2) + £2.50 MULT2 + £10 BONUS)",18,40570,2.46487552378605e-05
"big-top-adventure","£19 ((£2 BONUS x 2) + £2.50 MULT2 + £5 MULT2)",19,30061,3.32656930907155e-05
"big-top-adventure","£20 (£2.50 + £5 + £12.50)",20,10000,1e-04
"big-top-adventure","£20 (£2.50 MULT2 + £5 BONUS + £5 MULT2)",20,30061,3.32656930907155e-05
"big-top-adventure","£20 ((£1.50 BONUS x 2) + £2 BONUS + £2.50 MULT2 + £5 MULT2)",20,400,0.0025
"big-top-adventure","£22 (£2 BONUS + £7.50 BONUS + £12.50)",22,30061,3.32656930907155e-05
"big-top-adventure","£22 (£2 BONUS + £2.50 + £5 + £12.50)",22,50405,1.98393016565817e-05
"big-top-adventure","£23 ((£1.50 BONUS x 2) + £2.50 MULT2 + £15 BONUS)",23,10000,1e-04
"big-top-adventure","£24 (£1.50 BONUS + £2.50 MULT2 + £5 MULT2 + £7.50 BONUS)",24,3001,0.000333222259246918
"big-top-adventure","£25",25,5000,2e-04
"big-top-adventure","£25 (£12.50 MULT2)",25,6005,0.000166527893422148
"big-top-adventure","£26 (£1 BONUS + £2.50 MULT2 + £5 MULT2 + £10 BONUS)",26,35391,2.8255771241276e-05
"big-top-adventure","£27 (£2 BONUS + £2.50 MULT2 + £20 BONUS)",27,30061,3.32656930907155e-05
"big-top-adventure","£30 (£2.50 + £5 BONUS + £10 BONUS + £12.50)",30,25076,3.98787685436274e-05
"big-top-adventure","£32 (£2 BONUS + £2.50 MULT2 + £12.50 MULT2)",32,32194,3.10616885133876e-05
"big-top-adventure","£40 (£2.50 + £12.50 + £25)",40,35141,2.84567883668649e-05
"big-top-adventure","£50",50,50405,1.98393016565817e-05
"big-top-adventure","£50 (£25 MULT2)",50,80484,1.2424829779832e-05
"big-top-adventure","£55 (£5 MULT2 + £20 BONUS + £25 BONUS)",55,80484,1.2424829779832e-05
"big-top-adventure","£65 (£15 BONUS + £25 MULT2)",65,90728,1.10219557358258e-05
"big-top-adventure","£75 (£12.50 MULT2 + £25 MULT2)",75,216957,4.60920827629438e-06
"big-top-adventure","£75 (£25 + £50)",75,216957,4.60920827629438e-06
"big-top-adventure","£90 (£2.50 + £12.50 + £25 + £50)",90,101837,9.81961369639718e-06
"big-top-adventure","£100 (£50 MULT2)",100,80484,1.2424829779832e-05
"big-top-adventure","£250 (£50 MULT5)",250,155938,6.41280508920212e-06
"big-top-adventure","£500",500,277223,3.60720430844483e-06
"big-top-adventure","£1,000 (£500 MULT2)",1000,623750,1.60320641282565e-06
"big-top-adventure","£5,000 (£500 MULT10)",5000,2495000,4.00801603206413e-07
"big-top-adventure","£150,000",150000,4990000,2.00400801603206e-07
"cash-numbers","£3",3,14,0.0714285714285714
"cash-numbers","£3 (£3 PRIZE GAME)",3,14,0.0714285714285714
"cash-numbers","£5",5,23,0.0434782608695652
"cash-numbers","£5 (£5 BONUS)",5,34,0.0294117647058824
"cash-numbers","£5 (£5 PRIZE GAME)",5,23,0.0434782608695652
"cash-numbers","£6 (£3 + £3 PRIZE GAME)",6,158,0.00632911392405063
"cash-numbers","£8 (£3 + £5 BONUS)",8,400,0.0025
"cash-numbers","£8 (£3 PRIZE GAME + £5)",8,400,0.0025
"cash-numbers","£8 (£3 + £5 PRIZE GAME)",8,182,0.0054945054945055
"cash-numbers","£8 (£3 + £5)",8,400,0.0025
"cash-numbers","£10",10,54,0.0185185185185185
"cash-numbers","£10 (£5 + £5 BONUS)",10,400,0.0025
"cash-numbers","£10 (£5 + £5 PRIZE GAME)",10,800,0.00125
"cash-numbers","£10 (£10 BONUS)",10,58,0.0172413793103448
"cash-numbers","£10 (£10 PRIZE GAME)",10,54,0.0185185185185185
"cash-numbers","£13 (£3 + £10 BONUS)",13,400,0.0025
"cash-numbers","£13 (£3 + £10 PRIZE GAME)",13,381,0.0026246719160105
"cash-numbers","£13 (£3 + £10)",13,8000,0.000125
"cash-numbers","£15 (£5 BONUS + £10)",15,800,0.00125
"cash-numbers","£15 (£5 + £10 BONUS)",15,800,0.00125
"cash-numbers","£15 (£5 PRIZE GAME + £10)",15,400,0.0025
"cash-numbers","£15 (£5 + £10 PRIZE GAME)",15,800,0.00125
"cash-numbers","£15 (£5 + £10)",15,400,0.0025
"cash-numbers","£18 (£3 + £5 BONUS + £10 PRIZE GAME)",18,811,0.00123304562268804
"cash-numbers","£18 (£3 + £5 PRIZE GAME + £10 BONUS)",18,811,0.00123304562268804
"cash-numbers","£20 (£10 + £10 BONUS)",20,1143,0.000874890638670166
"cash-numbers","£20 (£10 + £10 PRIZE GAME)",20,667,0.00149925037481259
"cash-numbers","£25 (£5 PRIZE GAME + £10 + £10 BONUS)",25,1600,0.000625
"cash-numbers","£30",30,4000,0.00025
"cash-numbers","£30 (£30 PRIZE GAME)",30,4000,0.00025
"cash-numbers","£35 (£5 BONUS + £30)",35,53334,1.87497656279296e-05
"cash-numbers","£35 (£5 PRIZE GAME + £30)",35,40000,2.5e-05
"cash-numbers","£35 (£5 + £30 PRIZE GAME)",35,4000,0.00025
"cash-numbers","£40 (£10 PRIZE GAME + £30)",40,40000,2.5e-05
"cash-numbers","£60 (£60 BONUS)",60,40000,2.5e-05
"cash-numbers","£60 (£60 PRIZE GAME)",60,40000,2.5e-05
"cash-numbers","£63 (£3 + £60 BONUS)",63,44445,2.24997187535156e-05
"cash-numbers","£65 (£5 + £60 BONUS)",65,40000,2.5e-05
"cash-numbers","£73 (£3 PRIZE GAME + £10 + £60 BONUS)",73,40000,2.5e-05
"cash-numbers","£300",300,4e+06,2.5e-07
"cash-numbers","£300,000",3e+05,8e+06,1.25e-07
"deep-sea-adventure","£2.50",2,10,0.1
"deep-sea-adventure","£2.50 (£1 BONUS + £1.50 BONUS)",2,25,0.04
"deep-sea-adventure","£3 (£1 BONUS + £2 BONUS)",3,30,0.0333333333333333
"deep-sea-adventure","£4 (£1.50 BONUS + £2.50)",4,30,0.0333333333333333
"deep-sea-adventure","£5",5,40,0.025
"deep-sea-adventure","£5 (£5 BONUS)",5,25,0.04
"deep-sea-adventure","£5 (£1 BONUS + £1.50 BONUS + £2.50)",5,25,0.04
"deep-sea-adventure","£6 (£1 BONUS + £2.50 MULT2)",6,500,0.002
"deep-sea-adventure","£6 (£1 BONUS + £5)",6,850,0.00117647058823529
"deep-sea-adventure","£6.50 (£1.50 BONUS + £5)",6,650,0.00153846153846154
"deep-sea-adventure","£6.50 (£1 BONUS + (£1.50 BONUS x 2) + £2.50)",6,800,0.00125
"deep-sea-adventure","£7 (£2 BONUS + £5)",7,990,0.00101010101010101
"deep-sea-adventure","£7 (£1 BONUS + £1.50 BONUS + £2 BONUS + £2.50)",7,800,0.00125
"deep-sea-adventure","£7.50 (£2.50 + £5)",7,200,0.005
"deep-sea-adventure","£7.50 (£1 BONUS + £1.50 BONUS + £2.50 MULT2)",7,300,0.00333333333333333
"deep-sea-adventure","£7.50 (£1 BONUS + £1.50 BONUS + £5)",7,400,0.0025
"deep-sea-adventure","£8 ((£1.50 BONUS x 2) + £5)",8,1000,0.001
"deep-sea-adventure","£8 (£1 BONUS + £2 BONUS + £2.50 MULT2)",8,1000,0.001
"deep-sea-adventure","£8.50 (£1.50 BONUS + £2 BONUS + £5)",8,1100,0.000909090909090909
"deep-sea-adventure","£8.50 (£1 BONUS + £2.50 + £5 BONUS)",8,1100,0.000909090909090909
"deep-sea-adventure","£9 (£1.50 BONUS + £2.50 + £5)",9,1000,0.001
"deep-sea-adventure","£9 ((£2 BONUS x 2) + £2.50 MULT2)",9,1000,0.001
"deep-sea-adventure","£10 (£5 MULT2)",10,800,0.00125
"deep-sea-adventure","£10 (£2.50 + £7.50 BONUS)",10,700,0.00142857142857143
"deep-sea-adventure","£10 (£1 BONUS + £1.50 BONUS + £2.50 + £5)",10,260,0.00384615384615385
"deep-sea-adventure","£10 ((£1.50 BONUS x 2) + £2 BONUS + £2.50 MULT2)",10,300,0.00333333333333333
"deep-sea-adventure","£11 (£1 BONUS + £5 MULT2)",11,1800,0.000555555555555556
"deep-sea-adventure","£11 (£1 BONUS + £2.50 + £7.50 BONUS)",11,1400,0.000714285714285714
"deep-sea-adventure","£11 (£1 BONUS + £2.50 MULT2 + £5 BONUS)",11,1600,0.000625
"deep-sea-adventure","£11 (£1.50 BONUS + £2 BONUS + £2.50 + £5 BONUS)",11,700,0.00142857142857143
"deep-sea-adventure","£12 (£2 BONUS + £5 MULT2)",12,1300,0.000769230769230769
"deep-sea-adventure","£12 (£2 BONUS + £2.50 MULT2 + £5 BONUS)",12,900,0.00111111111111111
"deep-sea-adventure","£12.50",12,500,0.002
"deep-sea-adventure","£12.50 (£2.50 MULT5)",12,600,0.00166666666666667
"deep-sea-adventure","£12.50 (£2.50 MULT2 + £7.50 BONUS)",12,500,0.002
"deep-sea-adventure","£13 ((£1.50 BONUS x 2) + £5 MULT2)",13,2990,0.000334448160535117
"deep-sea-adventure","£13 ((£1.50 BONUS x 2) + £2.50 MULT2 + £5 BONUS)",13,2000,5e-04
"deep-sea-adventure","£13.50 (£1 BONUS + £12.50)",13,2000,5e-04
"deep-sea-adventure","£14 (£1.50 BONUS + £2.50 MULT5)",14,2000,5e-04
"deep-sea-adventure","£15 (£2.50 MULT2 + £5 MULT2)",15,720,0.00138888888888889
"deep-sea-adventure","£15 (£2.50 + £12.50)",15,720,0.00138888888888889
"deep-sea-adventure","£15 (£2.50 MULT2 + (£5 BONUS x 2))",15,720,0.00138888888888889
"deep-sea-adventure","£16 (£1 BONUS + £2.50 MULT2 + £5 MULT2)",16,5000,2e-04
"deep-sea-adventure","£16 (£1.50 BONUS + £2 BONUS + £12.50)",16,5000,2e-04
"deep-sea-adventure","£17 (£2 BONUS + £2.50 MULT2 + £5 MULT2)",17,2000,5e-04
"deep-sea-adventure","£17.50 (£5 + £12.50)",17,5000,2e-04
"deep-sea-adventure","£17.50 (£2.50 MULT5 + £5 BONUS)",17,21055,4.74946568511043e-05
"deep-sea-adventure","£18 ((£1.50 BONUS x 2) + £2.50 MULT2 + £10 BONUS)",18,40570,2.46487552378605e-05
"deep-sea-adventure","£19 ((£2 BONUS x 2) + £2.50 MULT2 + £5 MULT2)",19,30061,3.32656930907155e-05
"deep-sea-adventure","£20 (£2.50 + £5 + £12.50)",20,10000,1e-04
"deep-sea-adventure","£20 (£2.50 MULT2 + £5 BONUS + £5 MULT2)",20,30061,3.32656930907155e-05
"deep-sea-adventure","£20 ((£1.50 BONUS x 2) + £2 BONUS + £2.50 MULT2 + £5 MULT2)",20,400,0.0025
"deep-sea-adventure","£22 (£2 BONUS + £7.50 BONUS + £12.50)",22,30061,3.32656930907155e-05
"deep-sea-adventure","£22 (£2 BONUS + £2.50 + £5 + £12.50)",22,50405,1.98393016565817e-05
"deep-sea-adventure","£23 ((£1.50 BONUS x 2) + £2.50 MULT2 + £15 BONUS)",23,10000,1e-04
"deep-sea-adventure","£24 (£1.50 BONUS + £2.50 MULT2 + £5 MULT2 + £7.50 BONUS)",24,3001,0.000333222259246918
"deep-sea-adventure","£25",25,5000,2e-04
"deep-sea-adventure","£25 (£12.50 MULT2)",25,6005,0.000166527893422148
"deep-sea-adventure","£26 (£1 BONUS + £2.50 MULT2 + £5 MULT2 + £10 BONUS)",26,35391,2.8255771241276e-05
"deep-sea-adventure","£27 (£2 BONUS + £2.50 MULT2 + £20 BONUS)",27,30061,3.32656930907155e-05
"deep-sea-adventure","£30 (£2.50 + £5 BONUS + £10 BONUS + £12.50)",30,25076,3.98787685436274e-05
"deep-sea-adventure","£32 (£2 BONUS + £2.50 MULT2 + £12.50 MULT2)",32,32194,3.10616885133876e-05
"deep-sea-adventure","£40 (£2.50 + £12.50 + £25)",40,35141,2.84567883668649e-05
"deep-sea-adventure","£50",50,50405,1.98393016565817e-05
"deep-sea-adventure","£50 (£25 MULT2)",50,80484,1.2424829779832e-05
"deep-sea-adventure","£55 (£5 MULT2 + £20 BONUS + £25 BONUS)",55,80484,1.2424829779832e-05
"deep-sea-adventure","£65 (£15 BONUS + £25 MULT2)",65,90728,1.10219557358258e-05
"deep-sea-adventure","£75 (£12.50 MULT2 + £25 MULT2)",75,216957,4.60920827629438e-06
"deep-sea-adventure","£75 (£25 + £50)",75,216957,4.60920827629438e-06
"deep-sea-adventure","£90 (£2.50 + £12.50 + £25 + £50)",90,101837,9.81961369639718e-06
"deep-sea-adventure","£100 (£50 MULT2)",100,80484,1.2424829779832e-05
"deep-sea-adventure","£250 (£50 MULT5)",250,155938,6.41280508920212e-06
"deep-sea-adventure","£500",500,277223,3.60720430844483e-06
"deep-sea-adventure","£1,000 (£500 MULT2)",1000,623750,1.60320641282565e-06
"deep-sea-adventure","£5,000 (£500 MULT10)",5000,2495000,4.00801603206413e-07
"deep-sea-adventure","£150,000",150000,4990000,2.00400801603206e-07
"treasure-chest-adventure","£2.50",2,10,0.1
"treasure-chest-adventure","£2.50 (£1 BONUS + £1.50 BONUS)",2,25,0.04
"treasure-chest-adventure","£3 (£1 BONUS + £2 BONUS)",3,30,0.0333333333333333
"treasure-chest-adventure","£4 (£1.50 BONUS + £2.50)",4,30,0.0333333333333333
"treasure-chest-adventure","£5",5,40,0.025
"treasure-chest-adventure","£5 (£5 BONUS)",5,25,0.04
"treasure-chest-adventure","£5 (£1 BONUS + £1.50 BONUS + £2.50)",5,25,0.04
"treasure-chest-adventure","£6 (£1 BONUS + £2.50 MULT2)",6,500,0.002
"treasure-chest-adventure","£6 (£1 BONUS + £5)",6,850,0.00117647058823529
"treasure-chest-adventure","£6.50 (£1.50 BONUS + £5)",6,650,0.00153846153846154
"treasure-chest-adventure","£6.50 (£1 BONUS + (£1.50 BONUS x 2) + £2.50)",6,800,0.00125
"treasure-chest-adventure","£7 (£2 BONUS + £5)",7,990,0.00101010101010101
"treasure-chest-adventure","£7 (£1 BONUS + £1.50 BONUS + £2 BONUS + £2.50)",7,800,0.00125
"treasure-chest-adventure","£7.50 (£2.50 + £5)",7,200,0.005
"treasure-chest-adventure","£7.50 (£1 BONUS + £1.50 BONUS + £2.50 MULT2)",7,300,0.00333333333333333
"treasure-chest-adventure","£7.50 (£1 BONUS + £1.50 BONUS + £5)",7,400,0.0025
"treasure-chest-adventure","£8 ((£1.50 BONUS x 2) + £5)",8,1000,0.001
"treasure-chest-adventure","£8 (£1 BONUS + £2 BONUS + £2.50 MULT2)",8,1000,0.001
"treasure-chest-adventure","£8.50 (£1.50 BONUS + £2 BONUS + £5)",8,1100,0.000909090909090909
"treasure-chest-adventure","£8.50 (£1 BONUS + £2.50 + £5 BONUS)",8,1100,0.000909090909090909
"treasure-chest-adventure","£9 (£1.50 BONUS + £2.50 + £5)",9,1000,0.001
"treasure-chest-adventure","£9 ((£2 BONUS x 2) + £2.50 MULT2)",9,1000,0.001
"treasure-chest-adventure","£10 (£5 MULT2)",10,800,0.00125
"treasure-chest-adventure","£10 (£2.50 + £7.50 BONUS)",10,700,0.00142857142857143
"treasure-chest-adventure","£10 (£1 BONUS + £1.50 BONUS + £2.50 + £5)",10,260,0.00384615384615385
"treasure-chest-adventure","£10 ((£1.50 BONUS x 2) + £2 BONUS + £2.50 MULT2)",10,300,0.00333333333333333
"treasure-chest-adventure","£11 (£1 BONUS + £5 MULT2)",11,1800,0.000555555555555556
"treasure-chest-adventure","£11 (£1 BONUS + £2.50 + £7.50 BONUS)",11,1400,0.000714285714285714
"treasure-chest-adventure","£11 (£1 BONUS + £2.50 MULT2 + £5 BONUS)",11,1600,0.000625
"treasure-chest-adventure","£11 (£1.50 BONUS + £2 BONUS + £2.50 + £5 BONUS)",11,700,0.00142857142857143
"treasure-chest-adventure","£12 (£2 BONUS + £5 MULT2)",12,1300,0.000769230769230769
"treasure-chest-adventure","£12 (£2 BONUS + £2.50 MULT2 + £5 BONUS)",12,900,0.00111111111111111
"treasure-chest-adventure","£12.50",12,500,0.002
"treasure-chest-adventure","£12.50 (£2.50 MULT5)",12,600,0.00166666666666667
"treasure-chest-adventure","£12.50 (£2.50 MULT2 + £7.50 BONUS)",12,500,0.002
"treasure-chest-adventure","£13 ((£1.50 BONUS x 2) + £5 MULT2)",13,2990,0.000334448160535117
"treasure-chest-adventure","£13 ((£1.50 BONUS x 2) + £2.50 MULT2 + £5 BONUS)",13,2000,5e-04
"treasure-chest-adventure","£13.50 (£1 BONUS + £12.50)",13,2000,5e-04
"treasure-chest-adventure","£14 (£1.50 BONUS + £2.50 MULT5)",14,2000,5e-04
"treasure-chest-adventure","£15 (£2.50 MULT2 + £5 MULT2)",15,720,0.00138888888888889
"treasure-chest-adventure","£15 (£2.50 + £12.50)",15,720,0.00138888888888889
"treasure-chest-adventure","£15 (£2.50 MULT2 + (£5 BONUS x 2))",15,720,0.00138888888888889
"treasure-chest-adventure","£16 (£1 BONUS + £2.50 MULT2 + £5 MULT2)",16,5000,2e-04
"treasure-chest-adventure","£16 (£1.50 BONUS + £2 BONUS + £12.50)",16,5000,2e-04
"treasure-chest-adventure","£17 (£2 BONUS + £2.50 MULT2 + £5 MULT2)",17,2000,5e-04
"treasure-chest-adventure","£17.50 (£5 + £12.50)",17,5000,2e-04
"treasure-chest-adventure","£17.50 (£2.50 MULT5 + £5 BONUS)",17,21055,4.74946568511043e-05
"treasure-chest-adventure","£18 ((£1.50 BONUS x 2) + £2.50 MULT2 + £10 BONUS)",18,40570,2.46487552378605e-05
"treasure-chest-adventure","£19 ((£2 BONUS x 2) + £2.50 MULT2 + £5 MULT2)",19,30061,3.32656930907155e-05
"treasure-chest-adventure","£20 (£2.50 + £5 + £12.50)",20,10000,1e-04
"treasure-chest-adventure","£20 (£2.50 MULT2 + £5 BONUS + £5 MULT2)",20,30061,3.32656930907155e-05
"treasure-chest-adventure","£20 ((£1.50 BONUS x 2) + £2 BONUS + £2.50 MULT2 + £5 MULT2)",20,400,0.0025
"treasure-chest-adventure","£22 (£2 BONUS + £7.50 BONUS + £12.50)",22,30061,3.32656930907155e-05
"treasure-chest-adventure","£22 (£2 BONUS + £2.50 + £5 + £12.50)",22,50405,1.98393016565817e-05
"treasure-chest-adventure","£23 ((£1.50 BONUS x 2) + £2.50 MULT2 + £15 BONUS)",23,10000,1e-04
"treasure-chest-adventure","£24 (£1.50 BONUS + £2.50 MULT2 + £5 MULT2 + £7.50 BONUS)",24,3001,0.000333222259246918
"treasure-chest-adventure","£25",25,5000,2e-04
"treasure-chest-adventure","£25 (£12.50 MULT2)",25,6005,0.000166527893422148
"treasure-chest-adventure","£26 (£1 BONUS + £2.50 MULT2 + £5 MULT2 + £10 BONUS)",26,35391,2.8255771241276e-05
"treasure-chest-adventure","£27 (£2 BONUS + £2.50 MULT2 + £20 BONUS)",27,30061,3.32656930907155e-05
"treasure-chest-adventure","£30 (£2.50 + £5 BONUS + £10 BONUS + £12.50)",30,25076,3.98787685436274e-05
"treasure-chest-adventure","£32 (£2 BONUS + £2.50 MULT2 + £12.50 MULT2)",32,32194,3.10616885133876e-05
"treasure-chest-adventure","£40 (£2.50 + £12.50 + £25)",40,35141,2.84567883668649e-05
"treasure-chest-adventure","£50",50,50405,1.98393016565817e-05
"treasure-chest-adventure","£50 (£25 MULT2)",50,80484,1.2424829779832e-05
"treasure-chest-adventure","£55 (£5 MULT2 + £20 BONUS + £25 BONUS)",55,80484,1.2424829779832e-05
"treasure-chest-adventure","£65 (£15 BONUS + £25 MULT2)",65,90728,1.10219557358258e-05
"treasure-chest-adventure","£75 (£12.50 MULT2 + £25 MULT2)",75,216957,4.60920827629438e-06
"treasure-chest-adventure","£75 (£25 + £50)",75,216957,4.60920827629438e-06
"treasure-chest-adventure","£90 (£2.50 + £12.50 + £25 + £50)",90,101837,9.81961369639718e-06
"treasure-chest-adventure","£100 (£50 MULT2)",100,80484,1.2424829779832e-05
"treasure-chest-adventure","£250 (£50 MULT5)",250,155938,6.41280508920212e-06
"treasure-chest-adventure","£500",500,277223,3.60720430844483e-06
"treasure-chest-adventure","£1,000 (£500 MULT2)",1000,623750,1.60320641282565e-06
"treasure-chest-adventure","£5,000 (£500 MULT10)",5000,2495000,4.00801603206413e-07
"treasure-chest-adventure","£150,000",150000,4990000,2.00400801603206e-07
"cashword-millionaire-vip","£5",5,6,0.166666666666667
"cashword-millionaire-vip","£6",6,82,0.0121951219512195
"cashword-millionaire-vip","£6 (£3 DOUBLER)",6,81,0.0123456790123457
"cashword-millionaire-vip","£8",8,86,0.0116279069767442
"cashword-millionaire-vip","£8 (£4 DOUBLER)",8,85,0.0117647058823529
"cashword-millionaire-vip","£10",10,79,0.0126582278481013
"cashword-millionaire-vip","£10 (£5 DOUBLER)",10,79,0.0126582278481013
"cashword-millionaire-vip","£12 (£6 DOUBLER)",12,43,0.0232558139534884
"cashword-millionaire-vip","£15",15,57,0.0175438596491228
"cashword-millionaire-vip","£16 (£8 DOUBLER)",16,64,0.015625
"cashword-millionaire-vip","£20 (£10 DOUBLER)",20,28,0.0357142857142857
"cashword-millionaire-vip","£25",25,100,0.01
"cashword-millionaire-vip","£30 (£15 DOUBLER)",30,185,0.00540540540540541
"cashword-millionaire-vip","£50",50,1600,0.000625
"cashword-millionaire-vip","£50 (£25 DOUBLER)",50,1600,0.000625
"cashword-millionaire-vip","£100",100,32000,3.125e-05
"cashword-millionaire-vip","£100 (£50 DOUBLER)",100,32000,3.125e-05
"cashword-millionaire-vip","£200 (£100 DOUBLER)",200,320000,3.125e-06
"cashword-millionaire-vip","£250",250,5e+05,2e-06
"cashword-millionaire-vip","£500 (£250 DOUBLER)",500,8e+05,1.25e-06
"cashword-millionaire-vip","£1,000",1000,1600000,6.25e-07
"cashword-millionaire-vip","£2,000 (£1,000 DOUBLER)",2000,2e+06,5e-07
"cashword-millionaire-vip","£2,500",2500,2e+06,5e-07
"cashword-millionaire-vip","£5,000 (£2,500 DOUBLER)",5000,4e+06,2.5e-07
"cashword-millionaire-vip","£5,000",5000,4e+06,2.5e-07
"cashword-millionaire-vip","£10,000 (£5,000 DOUBLER)",10000,4e+06,2.5e-07
"cashword-millionaire-vip","£1,000,000",1e+06,8e+06,1.25e-07
"10k-bingo","£1",1,5,0.2
"10k-bingo","£2",2,12,0.0833333333333333
"10k-bingo","£3",3,50,0.02
"10k-bingo","£3 (£1 + £2)",3,55,0.0181818181818182
"10k-bingo","£4 (£1 + £3)",4,69,0.0144927536231884
"10k-bingo","£5",5,146,0.00684931506849315
"10k-bingo","£5 (£2 + £3)",5,151,0.00662251655629139
"10k-bingo","£6 (£1 + £5)",6,177,0.00564971751412429
"10k-bingo","£7 (£2 + £5)",7,195,0.00512820512820513
"10k-bingo","£8 (£3 + £5)",8,1346,0.000742942050520059
"10k-bingo","£10",10,1891,0.000528820729772607
"10k-bingo","£15 (£5 + £10)",15,15031,6.65291730423791e-05
"10k-bingo","£20",20,25076,3.98787685436274e-05
"10k-bingo","£30 (£10 + £20)",30,57357,1.74346635981659e-05
"10k-bingo","£50",50,226819,4.40880173177732e-06
"10k-bingo","£60 (£10 + £50)",60,1247500,8.01603206412826e-07
"10k-bingo","£70 (£20 + £50)",70,2495000,4.00801603206413e-07
"10k-bingo","£100",100,4990000,2.00400801603206e-07
"10k-bingo","£10,000",10000,4990000,2.00400801603206e-07
"black-pearl","£5",5,13,0.0769230769230769
"black-pearl","£5 (£5 Bonus Game)",5,12,0.0833333333333333
"black-pearl","£6",6,68,0.0147058823529412
"black-pearl","£6 (£6 Bonus Game)",6,68,0.0147058823529412
"black-pearl","£7",7,100,0.01
"black-pearl","£7 (£7 Bonus Game)",7,100,0.01
"black-pearl","£8",8,111,0.00900900900900901
"black-pearl","£8 (£8 Bonus Game)",8,110,0.00909090909090909
"black-pearl","£9",9,116,0.00862068965517241
"black-pearl","£9 (£9 Bonus Game)",9,115,0.00869565217391304
"black-pearl","£10",10,291,0.00343642611683849
"black-pearl","£10 (£5 Prize Game x 2)",10,291,0.00343642611683849
"black-pearl","£10 (£10 Bonus Game)",10,291,0.00343642611683849
"black-pearl","£10 (£5 x 2)",10,291,0.00343642611683849
"black-pearl","£10 (£5 MULT2)",10,291,0.00343642611683849
"black-pearl","£11 (£5 Prize Game + £6 Prize Game)",11,89,0.0112359550561798
"black-pearl","£12 (£6 MULT2)",12,192,0.00520833333333333
"black-pearl","£12 (£6 x 2)",12,191,0.00523560209424084
"black-pearl","£13 (£6 Prize Game + £7 Prize Game)",13,100,0.01
"black-pearl","£14 (£6 + £8 Bonus Game)",14,211,0.004739336492891
"black-pearl","£14 (£7 x 2)",14,211,0.004739336492891
"black-pearl","£15",15,551,0.00181488203266788
"black-pearl","£15 (£15 Bonus Game)",15,551,0.00181488203266788
"black-pearl","£15 (£5 Prize Game x 3)",15,551,0.00181488203266788
"black-pearl","£15 (£5 + £10)",15,551,0.00181488203266788
"black-pearl","£15 (£5 x 3)",15,551,0.00181488203266788
"black-pearl","£16 (£5 MULT2 + £6 Bonus Game)",16,301,0.00332225913621262
"black-pearl","£16 (£5 + £5 Prize Game + £6 Prize Game)",16,301,0.00332225913621262
"black-pearl","£17 (£5 + (£6 Prize Game x 2))",17,281,0.00355871886120996
"black-pearl","£18 (£6 x 3)",18,289,0.00346020761245675
"black-pearl","£19 (£6 MULT2 + £7)",19,291,0.00343642611683849
"black-pearl","£20",20,1576,0.000634517766497462
"black-pearl","£20 (£20 Bonus Game)",20,1576,0.000634517766497462
"black-pearl","£20 (£5 x 4)",20,1576,0.000634517766497462
"black-pearl","£20 (£5 + £5 Bonus Game + (£5 Prize Game x 2))",20,1576,0.000634517766497462
"black-pearl","£20 (£10 x 2)",20,1576,0.000634517766497462
"black-pearl","£21 (£5 MULT2 + £5 Prize Game + £6 Prize Game)",21,651,0.00153609831029186
"black-pearl","£21 (£5 Bonus Game + £8 MULT2)",21,651,0.00153609831029186
"black-pearl","£22 ((£5 x 2) + £6 MULT2)",22,341,0.00293255131964809
"black-pearl","£23 ((£5 x 2) + £6 + £7)",23,361,0.00277008310249307
"black-pearl","£24 (£5 MULT2 + (£7 x 2))",24,381,0.0026246719160105
"black-pearl","£25",25,2000,5e-04
"black-pearl","£25 (£25 Bonus Game)",25,2000,5e-04
"black-pearl","£25 (£5 x 5)",25,2000,5e-04
"black-pearl","£25 (£5 Prize Game x 5)",25,2000,5e-04
"black-pearl","£25 (£5 Bonus Game + (£6 Prize Game x 2) + £8 Prize Game)",25,2000,5e-04
"black-pearl","£26 ((£5 Prize Game x 2) + £6 + £10 Bonus Game)",26,500,0.002
"black-pearl","£27 ((£5 Prize Game x 3) + £6 MULT2)",27,576,0.00173611111111111
"black-pearl","£28 (£6 + (£7 x 2) + £8 Bonus Game)",28,581,0.00172117039586919
"black-pearl","£30 (£5 + £5 Bonus Game + £5 MULT2 + (£5 Prize Game x 2))",30,1801,0.000555247084952804
"black-pearl","£30 ((£5 Prize Game x 2) + (£6 Prize Game x 2) + £8 Prize Game)",30,1801,0.000555247084952804
"black-pearl","£30 (£5 MULT2 + £10 + £10 Bonus Game)",30,1801,0.000555247084952804
